...1,key,m_y,patents_in_period,file_date,file_year,quarter,year,treat_date,unique_patents_in_period,previous_application_stripe,applied,awarded,location,tags,volume,negativity_rating,permanence,price,contractprice,current_cost_per_tonne,capex,opex,quantification,thirdparty verification,net_neg sequestration_todate,lifetime mtco2e,gross project emissions,offer_quantity,contract_quantity,R_and_D_offer,awarded_factor,realised_cost_decrease,price_contract_diff,quantity_contract_diff,awardednum,sum_patents,year_factor,repeat_factor,firm_name.x,firm_name.y,Year,Source of financials,Number of employees,Shareholders funds th USD,Cash flow [Net Income before D&A] th USD,P/L for period [=Net income] th USD,Net Income th USD,"Short Term Debt, Net th USD","Long Term Debt, Net th USD",Total Debt Issued th USD,Investment in real estate th USD,Cash and cash equivalents th USD,Operating revenue (Turnover) th USD,Total assets th USD,Solvency ratio (Asset based),Net debt th USD,Net assets th USD,Total liabilities th USD,Loans & Borrowings th USD,Depreciation th USD,Amortization & depletion th USD,Other non-operating and financial income (expenses) th USD,Amortization th USD,Equity in Net Earnings/Loss th USD,Purchase of Fixed Assets th USD,Capital Expenditures th USD,Software Development Costs th USD,Purchase/Acquisition of Intangibles th USD,Purchase of Investments th USD,Other Investing Cash Flow th USD,Financing Cash Flow Items th USD,Total Cash from Financing Activities th USD,Inactive,Quoted,Branch,OwnData,Woco,Country ISO code,"NACE Rev. 2, core code (4 digits)",Consolidation code,VAT/Tax number,Tax Identification Number (TIN),Ticker symbol,datinc,Type of entity,Size classification,No of companies in corporate group,Entity type,Number of directors & managers,"US SIC, primary code(s)",ISIN number,Previous company name Latin Alphabet,Listing status,Market price - Year to date - High USD,Market price - Year to date - Low USD,Month,firm_name_clean,dist,firm_name
13932,44.0120214,Dec 2013,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,12,4401,0.06666666666666676,NA
15936,44.0120214,Dec 2014,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,12,4401,0.06666666666666676,NA
17940,44.0120214,Dec 2015,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,12,4401,0.06666666666666676,NA
19944,44.0120214,Dec 2016,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,12,4401,0.06666666666666676,NA
21948,44.0120214,Dec 2017,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,12,4401,0.06666666666666676,NA
23952,44.0120214,Dec 2018,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,12,4401,0.06666666666666676,NA
25956,44.0120214,Dec 2019,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,12,4401,0.06666666666666676,NA
27960,44.0120214,Dec 2020,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,12,4401,0.06666666666666676,NA
29964,44.0120214,Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,12,4401,0.06666666666666676,NA
31968,44.0120214,Dec 2022,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,12,4401,0.06666666666666676,NA
33972,44.0120214,Dec 2023,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,12,4401,0.06666666666666676,NA
238,44.0120214,Feb 2007,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,2,4401,0.06666666666666676,NA
2242,44.0120214,Feb 2008,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,2,4401,0.06666666666666676,NA
4246,44.0120214,Feb 2009,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,2,4401,0.06666666666666676,NA
6250,44.0120214,Feb 2010,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,2,4401,0.06666666666666676,NA
8254,44.0120214,Feb 2011,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,2,4401,0.06666666666666676,NA
10258,44.0120214,Feb 2012,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,2,4401,0.06666666666666676,NA
12262,44.0120214,Feb 2013,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,2,4401,0.06666666666666676,NA
14266,44.0120214,Feb 2014,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,2,4401,0.06666666666666676,NA
16270,44.0120214,Feb 2015,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,2,4401,0.06666666666666676,NA
18274,44.0120214,Feb 2016,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,2,4401,0.06666666666666676,NA
20278,44.0120214,Feb 2017,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,2,4401,0.06666666666666676,NA
22282,44.0120214,Feb 2018,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,2,4401,0.06666666666666676,NA
24286,44.0120214,Feb 2019,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,2,4401,0.06666666666666676,NA
26290,44.0120214,Feb 2020,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,2,4401,0.06666666666666676,NA
28294,44.0120214,Feb 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,2,4401,0.06666666666666676,NA
30298,44.0120214,Feb 2022,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,2,4401,0.06666666666666676,NA
32302,44.0120214,Feb 2023,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,2,4401,0.06666666666666676,NA
71,44.0120214,Jan 2007,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,1,4401,0.06666666666666676,NA
2075,44.0120214,Jan 2008,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,1,4401,0.06666666666666676,NA
4079,44.0120214,Jan 2009,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,1,4401,0.06666666666666676,NA
6083,44.0120214,Jan 2010,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,1,4401,0.06666666666666676,NA
8087,44.0120214,Jan 2011,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,1,4401,0.06666666666666676,NA
10091,44.0120214,Jan 2012,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,1,4401,0.06666666666666676,NA
12095,44.0120214,Jan 2013,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,1,4401,0.06666666666666676,NA
14099,44.0120214,Jan 2014,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,1,4401,0.06666666666666676,NA
16103,44.0120214,Jan 2015,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,1,4401,0.06666666666666676,NA
18107,44.0120214,Jan 2016,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,1,4401,0.06666666666666676,NA
20111,44.0120214,Jan 2017,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,1,4401,0.06666666666666676,NA
22115,44.0120214,Jan 2018,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,1,4401,0.06666666666666676,NA
24119,44.0120214,Jan 2019,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,1,4401,0.06666666666666676,NA
26123,44.0120214,Jan 2020,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,1,4401,0.06666666666666676,NA
28127,44.0120214,Jan 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,Oman,Capture and storage,2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,1,-830,0,-51,1,0,2021,0,44.01,4401,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,US,NA,LF,NA,NA,NA,NA,Corporate,Small company,0,Single location,0,NA,NA,NA,NA,NA,NA,1,4401,0.06666666666666676,NA
