"","key","m_y","patents_in_period","file_date","file_year","quarter","year","treat_date","unique_patents_in_period","applied","awarded","location","tags","volume","negativity_rating","permanence","price","contractprice","current_cost_per_tonne","capex","opex","quantification","thirdparty verification","net_neg sequestration_todate","lifetime mtco2e","gross project emissions","offer_quantity","contract_quantity","R_and_D_offer","awarded_factor","realised_cost_decrease","price_contract_diff","quantity_contract_diff","awardednum","previous_application_stripe","sum_patents","year_factor","repeat_factor"
"488","SilviaTerra20201",Mar 2020,NA,NA,NA,NA,NA,NA,NA,1,0,"Southern USA","forests,ifm",1.5e+07,1,1,15,NA,NA,NA,NA,NA,NA,1500000,NA,NA,1500000,NA,NA,"0",NA,0,0,0,0,0,"2020","0"
"489","Skyology20224",Mar 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,1650,NA,1650,1095,380,135,40,NA,312,13.64,303,NA,NA,"0",0,0,0,0,0,0,"2022","0"
"490","Skyology20233",Mar 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,980,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,"0",NA,0,0,0,0,0,"2023","0"
"491","Soil Value Exchange20201",Mar 2020,NA,NA,NA,NA,NA,NA,NA,1,0,"0","soil,grazing",33000,0,10,30,NA,NA,NA,NA,NA,NA,33000,NA,NA,33000,NA,NA,"0",NA,0,0,0,0,0,"2020","0"
"492","Spiritus20233",Mar 2020,NA,NA,NA,NA,NA,NA,NA,1,1,NA,"DAC",NA,NA,NA,700,700,NA,NA,NA,NA,NA,NA,NA,NA,714,713,0,"1",NA,0,1,1,0,0,"2023","0"
"493","Standard Gas Technologies20212",Mar 2020,NA,NA,NA,NA,NA,NA,NA,1,0,"United Kingdom","biomass,biochar",2700,0,547,120,NA,0,NA,NA,NA,NA,NA,16766,2284,16766,NA,NA,"0",120,0,0,0,0,0,"2021","0"
"494","Susewi20212",Mar 2020,NA,NA,NA,NA,NA,NA,NA,1,0,"Morocco","ocean,burial",72.5,0,1000,660,NA,800,NA,NA,NA,NA,NA,145,95.8,145,NA,NA,"0",-140,0,0,0,0,0,"2021","0"
"495","Swaniti initiative20224",Mar 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,105,NA,105,3,108,8,10,NA,3300,305.3,NA,NA,NA,"0",0,0,0,0,0,0,"2022","0"
"496","The Future Forest Company20212",Mar 2020,NA,NA,NA,NA,NA,NA,NA,1,1,NA,"Enhanced weathering",NA,NA,NA,100,200,200,NA,NA,NA,NA,NA,8308,92,8308,1500,0,"1",-100,-100,6808,1,0,0,"2021","0"
"497","Thermodynamic Geoengineering20212",Mar 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,12569811,0,12569811,NA,NA,"0",NA,0,0,0,0,0,"2021","0"
"498","Travertine Tech20222",Mar 2020,NA,NA,NA,NA,NA,NA,NA,1,1,NA,"Capture and storage",NA,NA,NA,1369,1370,1369,NA,NA,NA,NA,NA,365,48.5,329.5,365,0,"1",0,-1,-35.5,1,0,0,"2022","0"
"499","Verde AgriTech20233",Mar 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,1590,NA,NA,"0",NA,0,0,0,0,0,"2023","0"
"500","Vycarb20233",Mar 2020,NA,NA,NA,NA,NA,NA,NA,1,1,NA,"Ocean Alkalinity Enhancement",NA,NA,NA,2174,1700,NA,NA,NA,NA,NA,NA,NA,NA,219,58,0,"1",NA,474,161,1,0,0,"2023","0"
"501","x_4420222",Mar 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,1200,NA,1200,NA,NA,NA,NA,NA,365,47,318,NA,NA,"0",0,0,0,0,0,0,"2022","0"
"502","Vandersanden20201",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,"Finland","mineralization,concrete",10,0,1000,20,NA,NA,NA,NA,NA,NA,10,NA,NA,10,NA,NA,"0",NA,0,0,0,0,16,"2020","0"
"503","Ensyn Biochar20212",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,"Canada","biomass,asphalt",338,0,547,600,NA,600,NA,NA,NA,NA,NA,300,40,300,NA,NA,"0",0,0,0,0,0,13,"2021","0"
"504","Ekovilla20201",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,"Kouvola, Finland","biomass,insulation",21847,1,50,21.5,NA,NA,NA,NA,NA,NA,21847,NA,NA,19031,NA,NA,"0",NA,0,0,0,0,10,"2020","0"
"505","VEOLIA ES UK20233",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,847,NA,NA,"0",NA,0,0,0,1,1,"2023","1"
"506","Vaulted20222",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,300,NA,291,NA,NA,NA,NA,NA,9506,198,9308,NA,NA,"0",9,0,0,0,0,5,"2022","0"
"507","Vaulted20233",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,1,NA,"Biomass injection",NA,NA,NA,300,300,NA,NA,NA,NA,NA,NA,NA,NA,1666.66,1666,0,"1",NA,0,0.660000000000082,1,1,5,"2023","1"
"508","Solugen20212",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,"Texas, USA","biomass,injection",16384,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,9824,0.4,9824,NA,NA,"0",NA,0,0,0,0,40,"2021","0"
"509","8 Rivers20214",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,"Arizona, USA","dac,mineralization",2446,0,1000,460,NA,500,NA,NA,NA,NA,NA,2446,446,2446,NA,NA,"0",-40,0,0,0,0,77,"2021","0"
"510","Ecoera20201",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,"South Sweden","biomass,biochar",4500,0,690,100,NA,NA,NA,NA,NA,NA,5000,NA,NA,2000,NA,NA,"0",NA,0,0,0,0,1,"2020","0"
"511","Climeworks20201",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,1,"Iceland","DAC",50,0,1000,767.5,775,NA,NA,NA,NA,NA,50,NA,NA,1,322.5,0,"1",NA,-7.5,-321.5,1,0,29,"2020","0"
"512","CarbonCure20201",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,1,"North America","Storage",60000,1,1000,100,100,NA,NA,NA,NA,NA,60000,NA,NA,120000,2500,0,"1",NA,0,117500,1,0,26,"2020","0"
"513","Solid Carbon20214",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,"Cascadia Basin, Canada","mineralization,injection",10000,0,1000,2000,NA,190,NA,NA,NA,NA,NA,10000,3400,10000,NA,NA,"0",1810,0,0,0,0,1,"2021","0"
"514","Biorecro20201",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,"North America / Europe","biomass,injection",50000,0,1000,99,NA,NA,NA,NA,NA,NA,50000,NA,NA,50000,NA,NA,"0",NA,0,0,0,0,1,"2020","0"
"515","Carbon Sequestration Inc20201",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,"East Texas, USA","biomass,storage",71019,0,100,42.5,NA,NA,NA,NA,NA,NA,64215,NA,NA,64215,NA,NA,"0",NA,0,0,0,0,1,"2020","0"
"516","IndigoAg20201",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,"Midwest and Southern USA","soil,farming",550000,0,100,20,NA,NA,NA,NA,NA,NA,1e+05,NA,NA,1e+05,NA,NA,"0",NA,0,0,0,0,45,"2020","0"
"517","Emissol20224",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,1272,NA,1272,583,647,30,12,NA,463,37,393,NA,NA,"0",0,0,0,0,0,6,"2022","0"
"518","Droneseed20201",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,"WA, USA","forests,reforestation",31027,1,51,8.23,NA,NA,NA,NA,NA,NA,584,NA,NA,400,NA,NA,"0",NA,0,0,0,0,4,"2020","0"
"519","CarbonTo Stone20224",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,1,NA,"DAC",NA,NA,NA,394,394,393.3,150.6,243.3,0,0,NA,2250000,7750000,1269,846,0,"1",0.699999999999989,0,423,1,0,4,"2022","0"
"520","Mote20222",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,250,NA,420,NA,NA,NA,NA,NA,4000,1092,4000,NA,NA,"0",-170,0,0,0,0,4,"2022","0"
"521","Climate Foundation Marine Permaculture20212",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,"Pacific Ocean (near Phillippines)","ocean,macroalgae",1245,0,1000,600,NA,600,NA,NA,NA,NA,NA,1245,400,1245,NA,NA,"0",0,0,0,0,0,10,"2021","0"
"522","Ocean-Based Climate Solutions20201",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,"Pacific Ocean (near CA)","ocean,phytoplankton",693,0,1000,336.07,NA,NA,NA,NA,NA,NA,693,NA,NA,693,NA,NA,"0",NA,0,0,0,0,1,"2020","0"
"523","Ocean-based Climate Solutions20212",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,"Pacific Ocean (near CA)","ocean,phytoplankton",693,0,1000,336.07,NA,423,NA,NA,NA,NA,NA,251.5,8.5,251.5,NA,NA,"0",-86.93,0,0,0,1,1,"2021","1"
"524","Ocean-based Climate Solutions20224",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,279,NA,273,205,68,0,0,0,4910,69.2,4840.88,NA,NA,"0",6,0,0,0,0,1,"2022","0"
"525","8 Rivers - Origen20222",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,1,NA,"Capture and storage",NA,NA,NA,1300,1800,1000,170,830,0,0,NA,1711,570,1100,278,0,"1",300,-500,822,1,1,5,"2022","1"
"526","Origen20222",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,1,NA,"Capture and storage",NA,NA,NA,1370,1800,1370,NA,NA,NA,NA,NA,6250,1925,4325,278,0,"1",0,-430,4047,1,1,5,"2022","1"
"527","Praan20214",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,"Mumbai, India","dac,mineralization",365,0,1000,800,NA,3000,NA,NA,NA,NA,NA,365,3.52,365,NA,NA,"0",-2200,0,0,0,0,2,"2021","0"
"528","Carbofex20201",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,"Tampere, Finland","biomass,biochar",2431,1,755,100,NA,NA,NA,NA,NA,NA,2500,NA,NA,2000,NA,NA,"0",NA,0,0,0,0,3,"2020","0"
"529","Carbofex20212",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,"Tampere, Finland","biomass,biochar",2431,1,755,100,NA,208.7,NA,NA,NA,NA,NA,1151,51,1151,NA,NA,"0",-108.7,0,0,0,1,3,"2021","1"
"530","Takachar20224",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4760,NA,NA,"0",NA,0,0,0,0,2,"2022","0"
"531","High Hopes Labs20233",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,129000,NA,NA,"0",NA,0,0,0,0,2,"2023","0"
"532","Running Tide20212",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,1,"Atlantic Ocean","Ocean Alkalinity Enhancement",2000,0,800,250,250,150,NA,NA,NA,NA,NA,2000,85,2000,600,0,"1",100,0,1400,1,0,14,"2021","0"
"533","Mission Zero Technologies20212",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,1,"United Kingdom","Capture and storage",365,0,1000,275,319,1000,NA,NA,NA,NA,NA,365,7.5,365,358,0,"1",-725,-44,7,1,0,5,"2021","0"
"534","Nitricity20224",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,1,NA,"Biomass sinking",NA,NA,NA,50,0,70,NA,30,NA,NA,0,1600,0,2800000,0,250000,"1",-20,NA,NA,1,0,6,"2022","0"
"535","Charm Industrial20201",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,1,"CA, USA","Biomass injection",10000,0,1000,600,600,NA,NA,NA,NA,NA,10000,NA,NA,10000,416,0,"1",NA,0,9584,1,0,1,"2020","0"
"536","Climate Robotics20224",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,419,NA,377,128,121,30,15,NA,1325,220,1192,NA,NA,"0",42,0,0,0,0,1,"2022","0"
"537","Carbyon20233",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,1068,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,NA,NA,"0",NA,0,0,0,0,1,"2023","0"
"538","Heimdal20214",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,"Hawaii, USA","ocean,alkalinity",150,0,1000,250,NA,1200,NA,NA,NA,NA,NA,150,8.1,150,NA,NA,"0",-950,0,0,0,0,3,"2021","0"
"539","Andes Ag20224",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,157,NA,157,0,51.77,98.95,6.28,NA,75000,52.02,5000,NA,NA,"0",0,0,0,0,0,3,"2022","0"
"540","ZS2 Technologies20233",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,447,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,"0",NA,0,0,0,1,2,"2023","1"
"541","ZS220224",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,572,NA,572,205,314,53,NA,NA,961852,280,1000,NA,NA,"0",0,0,0,0,0,2,"2022","0"
"542","Carbo Culture20201",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,"Central Valley, CA, USA","biomass,biochar",56,0,568,1000,NA,NA,NA,NA,NA,NA,62,NA,NA,42,NA,NA,"0",NA,0,0,0,0,2,"2020","0"
"543","Carbo Culture20212",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,"Central Valley, CA, USA","biomass,biochar",56,0,568,1000,NA,1300,NA,NA,NA,NA,NA,1067.38,66.8,1067.38,NA,NA,"0",-300,0,0,0,1,2,"2021","1"
"544","Project Vesta20201",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,1,"Caribbean","Enhanced weathering",200,0,1000,50,75,NA,NA,NA,NA,NA,200,NA,NA,200,3333.3,0,"1",NA,-25,-3133.3,1,0,3,"2020","0"
"545","Sustaera20214",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,1,"North Carolina, USA","DAC",3500,0,1000,777.78,700,1500,NA,NA,NA,NA,NA,3500,350,3500,714,0,"1",-722.22,77.78,2786,1,0,2,"2021","0"
"546","44.0120214",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,1,"Oman","Capture and storage",2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,"1",-830,0,-51,1,0,6,"2021","0"
"547","Brilliant Planet20233",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,NA,NA,"0",NA,0,0,0,0,5,"2023","0"
"548","CarbonBuilt20212",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,1,"USA","Storage",992,0,1000,260,260,233,NA,NA,NA,NA,NA,992,23,992,968,0,"1",27,0,24,1,0,6,"2021","0"
"549","Seaweed Generation20222",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,400,NA,270,NA,NA,NA,NA,NA,1470,63.21,1412,NA,NA,"0",130,0,0,0,1,4,"2022","1"
"550","Seaweed Generation20224",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,393,NA,393,74,225,71,23,NA,1290,18,1272,NA,NA,"0",0,0,0,0,0,4,"2022","0"
"551","Ebb Carbon20214",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,1,"California, USA","Capture and storage",294,0,1000,1950,1950,1950,NA,NA,NA,NA,NA,294,37,294,256,0,"1",0,0,38,1,0,3,"2021","0"
"552","Cquestr820214",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,"Unspecified","ocean,mineralization",1000,0,1000,420,NA,1000,NA,NA,NA,NA,NA,1000,0,1000,NA,NA,"0",-580,0,0,0,0,1,"2021","0"
"553","CQuestr820233",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,950,NA,NA,"0",NA,0,0,0,0,1,"2023","0"
"554","Eion Corp20214",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,1,"Princeton, NJ and Berkeley, CA","Soil amendment",1000,0,1000,500,500,1283,NA,NA,NA,NA,NA,1000,51,1000,500,0,"1",-783,0,500,1,0,1,"2021","0"
"555","Noya20224",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,1500,NA,1500,950,350,200,NA,NA,8750,608,700,NA,NA,"0",0,0,0,0,0,1,"2022","0"
"556","Carbon Atlantis20233",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,1,NA,"DAC",NA,NA,NA,1450,1816,NA,NA,NA,NA,NA,NA,NA,NA,153,275,0,"1",NA,-366,-122,1,0,1,"2023","0"
"557","Carbon Limit20224",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,224.13,NA,224.13,168,27,11,18.13,NA,10000,105.59,10000,NA,NA,"0",0,0,0,0,0,1,"2022","0"
"558","Sinkco20224",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,1838,NA,1838,1138,224,395,66,NA,494,58,287,NA,NA,"0",0,0,0,0,0,1,"2022","0"
"559","Capture620224",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,0.1,NA,NA,NA,"0",NA,0,0,0,0,1,"2022","0"
"560","Heirloom20212",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,1,"California, USA","Capture and storage",50,0,1000,10000,2054,20000,NA,NA,NA,NA,NA,50,3,50,244,0,"1",-10000,7946,-194,1,0,1,"2021","0"
"561","CarbonRun20233",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,1,NA,"River Alkalinity Enhancement",NA,NA,NA,387,387,NA,NA,NA,NA,NA,NA,NA,NA,1300,1291,0,"1",NA,0,9,1,0,1,"2023","0"
"562","Living Carbon20222",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,1,NA,"Capture and storage",NA,NA,NA,2320,0,2320,NA,NA,NA,NA,NA,336.2,0,229.4,0,75000,"1",0,NA,NA,1,0,1,"2022","0"
"563","Lillianah20233",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,NA,NA,"0",NA,0,0,0,0,2,"2023","0"
"564","Carbonaught20222",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,450,NA,357.4,NA,NA,NA,NA,NA,542,42,500,NA,NA,"0",92.6,0,0,0,0,1,"2022","0"
"565","Parallel Carbon20222",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,1111,NA,1000,NA,NA,NA,NA,NA,231,64,225,NA,NA,"0",111,0,0,0,0,1,"2022","0"
"566","Parallel Carbon20233",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,454,NA,NA,"0",NA,0,0,0,1,1,"2023","1"
"567","Carbon Blue20224",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,941,NA,941,448,465,12,16,NA,6470,267,300,NA,NA,"0",0,0,0,0,0,1,"2022","0"
"568","Airhive20233",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,1,NA,"DAC",NA,NA,NA,530,530,530,182,196,19,22,NA,NA,NA,943,943,0,"1",0,0,0,1,0,1,"2023","0"
"569","TerraFixing20224",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,800,NA,546.51,249.66,196.74,99.38,0.74,NA,1000,295,13705,NA,NA,"0",253.49,0,0,0,0,1,"2022","0"
"570","AspiraDAC20222",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,1,NA,"Capture and storage",NA,NA,NA,1000,1000,1000,NA,NA,NA,NA,NA,3300,1980,3100,500,0,"1",0,0,2600,1,0,1,"2022","0"
"571","Alkali Earth20233",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,1,NA,"Enhanced Weathering",NA,NA,NA,322.45,370,NA,NA,NA,NA,NA,NA,NA,NA,1551,1351,0,"1",NA,-47.55,200,1,0,0,"2023","0"
"572","Andes Bio20222",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,25,NA,25,NA,NA,NA,NA,NA,75000,4.38,74995.62,NA,NA,"0",0,0,0,0,0,0,"2022","0"
"573","Andes20233",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,1666.67,NA,NA,"0",NA,0,0,0,0,0,"2023","0"
"574","Arbon20233",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,1,NA,"DAC",NA,NA,NA,180,575,NA,NA,NA,NA,NA,NA,NA,NA,2777,173,0,"1",NA,-395,2604,1,0,0,"2023","0"
"575","Arbor20224",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,1,NA,"Capture and storage",NA,NA,NA,500,500,500,40,71.5,0,0,NA,1316000,64800,1000,667,0,"1",0,0,333,1,0,0,"2022","0"
"576","Banyu20233",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,1,NA,"Direct Ocean Removal",NA,NA,NA,1350,1387,NA,NA,NA,NA,NA,NA,NA,NA,360,360,0,"1",NA,-37,0,1,0,0,"2023","0"
"577","Bio-Concrete (VTT and PURO.EARTH)20212",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,"Finland","mineralization,concrete",150,0,1000,960,NA,960,NA,NA,NA,NA,NA,388,32,388,NA,NA,"0",0,0,0,0,0,0,"2021","0"
"578","Biomass Burial (EBS and PURO.EARTH)20212",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,50,NA,2000,NA,NA,NA,NA,NA,5000,75,5000,NA,NA,"0",-1950,0,0,0,0,0,"2021","0"
"579","Bluesource20201",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,"Mountain City, TN, USA","forests,ifm",631845,1,37,8,NA,NA,NA,NA,NA,NA,139593,NA,NA,139593,NA,NA,"0",NA,0,0,0,0,0,"2020","0"
"580","Boomitra20233",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,"0",NA,0,0,0,0,0,"2023","0"
"581","Breadtree Farms20201",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,"Johnsonville, NY, USA","forests,agroforestry",56,0,30,4.14,NA,NA,NA,NA,NA,NA,140,NA,NA,140,NA,NA,"0",NA,0,0,0,0,0,"2020","0"
"582","C Sink20212",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,"Black Sea","ocean,biomass",100,0,100,5000,NA,5000,NA,NA,NA,NA,NA,100,0.1,100,NA,NA,"0",0,0,0,0,0,0,"2021","0"
"583","Captura20224",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,1,NA,"Direct Ocean Removal",NA,NA,NA,984,984,984,689,295,0,0,NA,2894,0.295,508,339,0,"1",0,0,169,1,0,0,"2022","0"
"584","Carba20233",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,"0",NA,0,0,0,0,0,"2023","0"
"585","Carbin Minerals20224",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,1,NA,"Capture and storage",NA,NA,NA,1566,1318,1566,1213,336,17,0,NA,1800,60,320,380,0,"1",0,248,-60,1,0,0,"2022","0"
"586","Carbix20212",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,"Texas, USA","mineralization,aggregate",3935,0,1000,73,NA,1750,NA,NA,NA,NA,NA,3935,1200,3935,NA,NA,"0",-1677,0,0,0,0,0,"2021","0"
"587","Carbominer20233",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,"DAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362125,NA,NA,NA,NA,"0",NA,0,0,0,0,0,"2023","0"
"588","Carbon Blade20222",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,710,NA,1680,1500,500,NA,NA,NA,2490,235,2705,NA,NA,"0",-970,0,0,0,0,0,"2022","0"
"589","Carbon Drawdown Initiative20224",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,300,NA,300,0,300,0,0,NA,300,38.1,300,NA,NA,"0",0,0,0,0,0,0,"2022","0"
"590","Carbon Lockdown20222",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,100,NA,100,75,25,NA,NA,NA,12387,2387,10000,NA,NA,"0",0,0,0,0,1,0,"2022","1"
"591","Carbon Lockdown20224",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,250,NA,250,50,50,100,0,NA,2620,620,2000,NA,NA,"0",0,0,0,0,0,0,"2022","0"
"592","Carbon Neutral Initiative20222",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,235,NA,183,NA,NA,NA,NA,NA,1125,61,1064,NA,NA,"0",52,0,0,0,0,0,"2022","0"
"593","CarbonBlue20233",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,1,NA,"Direct Ocean Removal",NA,NA,NA,1250,1250,NA,NA,NA,NA,NA,NA,NA,NA,320,400,0,"1",NA,0,-80,1,0,0,"2023","0"
"594","CarbonCapture20222",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,800,NA,1946,NA,NA,NA,NA,NA,1400,200,1200,NA,NA,"0",-1146,0,0,0,0,0,"2022","0"
"595","Carboniferous20222",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,750,NA,7000,NA,NA,NA,NA,NA,556,33.67,522.33,NA,NA,"0",-6250,0,0,0,0,0,"2022","0"
"596","Carboniferous20233",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,1,NA,"Biomass sinking",NA,NA,NA,1004,0,NA,274,NA,NA,730,NA,NA,NA,500,0,250000,"1",NA,NA,NA,1,0,0,"2023","0"
"597","Carbotura20212",Apr 2020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,35,NA,67,NA,NA,NA,NA,NA,370612800,94672800,370612800,NA,NA,"0",-32,0,0,0,0,0,"2021","0"
