"","key","m_y","patents_in_period","file_date","file_year","quarter","year","treat_date","unique_patents_in_period","previous_application_stripe","applied","awarded","location","tags","volume","negativity_rating","permanence","price","contractprice","current_cost_per_tonne","capex","opex","quantification","thirdparty verification","net_neg sequestration_todate","lifetime mtco2e","gross project emissions","offer_quantity","contract_quantity","R_and_D_offer","awarded_factor","realised_cost_decrease","price_contract_diff","quantity_contract_diff","awardednum","sum_patents","year_factor","repeat_factor"
"29875","Seachange20212",Nov 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,"California, USA","DAC",365,0,1000,1370,1370,1370,NA,NA,NA,NA,NA,365,26,365,365,0,"1",0,0,0,1,0,"2021","0"
"29876","Seafields Solutions20224",Nov 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,246,NA,246,316,409,30,5,NA,501,44.7,2032,NA,NA,"0",0,0,0,0,0,"2022","0"
"29877","SeaO220224",Nov 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,3000,NA,3000,450,2200,200,150,NA,250,28,222,NA,NA,"0",0,0,0,0,0,"2022","0"
"29878","SeaO220233",Nov 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,1250,NA,NA,800,NA,NA,NA,NA,NA,NA,500,NA,NA,"0",NA,0,0,0,0,"2023","0"
"29879","Silicate20222",Nov 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,280,NA,280,NA,NA,NA,NA,NA,2052,30,2000,NA,NA,"0",0,0,0,0,0,"2022","0"
"29880","SilviaTerra20201",Nov 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Southern USA","forests,ifm",1.5e+07,1,1,15,NA,15,NA,NA,NA,NA,1500000,NA,NA,1500000,NA,NA,"0",0,0,0,0,0,"2020","0"
"29881","Skyology20224",Nov 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,1650,NA,1650,1095,380,135,40,NA,312,13.64,303,NA,NA,"0",0,0,0,0,0,"2022","0"
"29882","Skyology20233",Nov 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,980,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,"0",NA,0,0,0,0,"2023","0"
"29883","Soil Value Exchange20201",Nov 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"0","soil,grazing",33000,0,10,30,NA,30,NA,NA,NA,NA,33000,NA,NA,33000,NA,NA,"0",0,0,0,0,0,"2020","0"
"29884","Spiritus20233",Nov 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,"DAC",NA,NA,NA,700,700,144,47.52,95.04,NA,NA,NA,NA,NA,714,713,0,"1",556,0,1,1,0,"2023","0"
"29885","Standard Gas Technologies20212",Nov 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"United Kingdom","biomass,biochar",2700,0,547,120,NA,0,NA,NA,NA,NA,NA,16766,2284,16766,NA,NA,"0",120,0,0,0,0,"2021","0"
"29886","Susewi20212",Nov 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Morocco","ocean,burial",72.5,0,1000,660,NA,800,NA,NA,NA,NA,NA,145,95.8,145,NA,NA,"0",-140,0,0,0,0,"2021","0"
"29887","Swaniti initiative20224",Nov 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,105,NA,105,3,108,8,10,NA,3300,305.3,NA,NA,NA,"0",0,0,0,0,0,"2022","0"
"29888","The Future Forest Company20212",Nov 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,"Enhanced weathering",NA,NA,NA,100,200,200,NA,NA,NA,NA,NA,8308,92,8308,1500,0,"1",-100,-100,6808,1,0,"2021","0"
"29889","Thermodynamic Geoengineering20212",Nov 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,12569811,0,12569811,NA,NA,"0",NA,0,0,0,0,"2021","0"
"29890","Travertine Tech20222",Nov 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,"Capture and storage",NA,NA,NA,1369,1370,1369,NA,NA,NA,NA,NA,365,48.5,329.5,365,0,"1",0,-1,-35.5,1,0,"2022","0"
"29891","Verde AgriTech20233",Nov 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,1590,NA,NA,"0",NA,0,0,0,0,"2023","0"
"29892","Vycarb20233",Nov 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,"Ocean Alkalinity Enhancement",NA,NA,NA,2174,1700,NA,NA,NA,NA,NA,NA,NA,NA,219,58,0,"1",NA,474,161,1,0,"2023","0"
"29893","x_4420222",Nov 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,1200,NA,1200,NA,NA,NA,NA,NA,365,47,318,NA,NA,"0",0,0,0,0,0,"2022","0"
"29894","Vandersanden20201",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Finland","mineralization,concrete",10,0,1000,20,NA,20,NA,NA,NA,NA,10,NA,NA,10,NA,NA,"0",0,0,0,0,13,"2020","0"
"29895","Ensyn Biochar20212",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Canada","biomass,asphalt",338,0,547,600,NA,600,NA,NA,NA,NA,NA,300,40,300,NA,NA,"0",0,0,0,0,13,"2021","0"
"29896","Ekovilla20201",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Kouvola, Finland","biomass,insulation",21847,1,50,21.5,NA,21.5,NA,NA,NA,NA,21847,NA,NA,19031,NA,NA,"0",0,0,0,0,10,"2020","0"
"29897","VEOLIA ES UK20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA,NA,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,847,NA,NA,"0",NA,0,0,0,1,"2023","1"
"29898","Vaulted20222",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,300,NA,291,NA,NA,NA,NA,NA,9506,198,9308,NA,NA,"0",9,0,0,0,5,"2022","0"
"29899","Vaulted20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,"Biomass injection",NA,NA,NA,300,300,300,NA,NA,NA,NA,NA,NA,NA,1666.66,1666,0,"1",0,0,0.660000000000082,1,5,"2023","1"
"29900","Solugen20212",Dec 2021,1,2021-12-14,2021,2,2021,2021-05-17,1,0,1,0,"Texas, USA","biomass,injection",16384,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,9824,0.4,9824,NA,NA,"0",NA,0,0,0,40,"2021","0"
"29901","8 Rivers20214",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Arizona, USA","dac,mineralization",2446,0,1000,460,NA,500,NA,NA,NA,NA,NA,2446,446,2446,NA,NA,"0",-40,0,0,0,77,"2021","0"
"29902","Ecoera20201",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"South Sweden","biomass,biochar",4500,0,690,100,NA,100,NA,NA,NA,NA,5000,NA,NA,2000,NA,NA,"0",0,0,0,0,1,"2020","0"
"29903","Climeworks20201",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,"Iceland","DAC",50,0,1000,767.5,775,767.5,NA,NA,NA,NA,50,NA,NA,1,322.5,0,"1",0,-7.5,-321.5,1,29,"2020","0"
"29904","CarbonCure20201",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,"North America","Storage",60000,1,1000,100,100,100,NA,NA,NA,NA,60000,NA,NA,120000,2500,0,"1",0,0,117500,1,26,"2020","0"
"29905","Solid Carbon20214",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Cascadia Basin, Canada","mineralization,injection",10000,0,1000,2000,NA,190,NA,NA,NA,NA,NA,10000,3400,10000,NA,NA,"0",1810,0,0,0,1,"2021","0"
"29906","Biorecro20201",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Stockholm, Sweden","biomass,injection",50000,0,1000,99,NA,99,NA,NA,NA,NA,50000,NA,NA,50000,NA,NA,"0",0,0,0,0,1,"2020","0"
"29907","Carbon Sequestration Inc20201",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"East Texas, USA","biomass,storage",71019,0,100,42.5,NA,42.5,NA,NA,NA,NA,64215,NA,NA,64215,NA,NA,"0",0,0,0,0,1,"2020","0"
"29908","IndigoAg20201",Dec 2021,1,2021-12-17,2021,1,2020,2020-05-18,1,0,1,0,"Midwest and Southern USA","soil,farming",550000,0,100,20,NA,20,NA,NA,NA,NA,1e+05,NA,NA,1e+05,NA,NA,"0",0,0,0,0,45,"2020","0"
"29909","Emissol20224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,1272,NA,1272,583,647,30,12,NA,463,37,393,NA,NA,"0",0,0,0,0,6,"2022","0"
"29910","Droneseed20201",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"WA, USA","forests,reforestation",31027,1,51,8.23,NA,500.02,NA,NA,NA,NA,584,NA,NA,400,NA,NA,"0",-491.79,0,0,0,4,"2020","0"
"29911","CarbonTo Stone20224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,"DAC",NA,NA,NA,394,394,393.3,150.6,243.3,0,0,NA,2250000,7750000,1269,846,0,"1",0.699999999999989,0,423,1,4,"2022","0"
"29912","Mote20222",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,250,NA,420,NA,NA,NA,NA,NA,4000,1092,4000,NA,NA,"0",-170,0,0,0,4,"2022","0"
"29913","Climate Foundation Marine Permaculture20212",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Pacific Ocean (near Phillippines)","ocean,macroalgae",1245,0,1000,600,NA,600,NA,NA,NA,NA,NA,1245,400,1245,NA,NA,"0",0,0,0,0,10,"2021","0"
"29914","Ocean-Based Climate Solutions20201",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Pacific Ocean (near CA)","ocean,phytoplankton",693,0,1000,336.07,NA,336.07,NA,NA,NA,NA,693,NA,NA,693,NA,NA,"0",0,0,0,0,1,"2020","0"
"29915","Ocean-based Climate Solutions20212",Dec 2021,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Pacific Ocean (near CA)","ocean,phytoplankton",693,0,1000,336.07,NA,423,NA,NA,NA,NA,NA,251.5,8.5,251.5,NA,NA,"0",-86.93,0,0,0,1,"2021","1"
"29916","Ocean-based Climate Solutions20224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,279,NA,273,205,68,0,0,0,4910,69.2,4840.88,NA,NA,"0",6,0,0,0,1,"2022","0"
"29917","8 Rivers - Origen20222",Dec 2021,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,"Capture and storage",NA,NA,NA,1300,1800,1000,170,830,0,0,NA,1711,570,1100,278,0,"1",300,-500,822,1,5,"2022","1"
"29918","Origen20222",Dec 2021,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,"Capture and storage",NA,NA,NA,1370,NA,1370,NA,NA,NA,NA,NA,6250,1925,4325,NA,0,"0",0,0,0,0,5,"2022","1"
"29919","Praan20214",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Mumbai, India","dac,mineralization",365,0,1000,800,NA,3000,NA,NA,NA,NA,NA,365,3.52,365,NA,NA,"0",-2200,0,0,0,2,"2021","0"
"29920","Carbofex20201",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Tampere, Finland","biomass,biochar",2431,1,755,100,NA,100,NA,NA,NA,NA,2500,NA,NA,2000,NA,NA,"0",0,0,0,0,3,"2020","0"
"29921","Carbofex20212",Dec 2021,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Tampere, Finland","biomass,biochar",2431,1,755,100,NA,208.7,NA,NA,NA,NA,NA,1151,51,1151,NA,NA,"0",-108.7,0,0,0,3,"2021","1"
"29922","Takachar20224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4760,NA,NA,"0",NA,0,0,0,2,"2022","0"
"29923","High Hopes Labs20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,700,NA,1000,NA,NA,NA,NA,NA,NA,NA,129000,NA,NA,"0",-300,0,0,0,2,"2023","0"
"29924","Running Tide20212",Dec 2021,1,2021-12-10,2021,2,2021,2021-05-17,1,0,1,1,"Atlantic Ocean","Ocean Alkalinity Enhancement",2000,0,800,250,250,150,NA,NA,NA,NA,NA,2000,85,2000,600,0,"1",100,0,1400,1,14,"2021","0"
"29925","Mission Zero Technologies20212",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,"United Kingdom","Capture and storage",365,0,1000,275,319,1000,NA,NA,NA,NA,NA,365,7.5,365,358,0,"1",-725,-44,7,1,5,"2021","0"
"29926","Nitricity20224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,"Biomass sinking",NA,NA,NA,50,0,70,NA,30,NA,NA,0,1600,0,2800000,0,250000,"1",-20,NA,NA,1,6,"2022","0"
"29927","Charm Industrial20201",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,"CA, USA","Biomass injection",10000,0,1000,600,600,600,NA,NA,NA,NA,10000,NA,NA,10000,416,0,"1",0,0,9584,1,1,"2020","0"
"29928","Climate Robotics20224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,419,NA,377,128,121,30,15,NA,1325,220,1192,NA,NA,"0",42,0,0,0,1,"2022","0"
"29929","Carbyon20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,1068,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,NA,NA,"0",NA,0,0,0,1,"2023","0"
"29930","Heimdal20214",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Hawaii, USA","ocean,alkalinity",150,0,1000,250,NA,1200,NA,NA,NA,NA,NA,150,8.1,150,NA,NA,"0",-950,0,0,0,3,"2021","0"
"29931","Andes Ag20224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,157,NA,157,0,51.77,98.95,6.28,NA,75000,52.02,5000,NA,NA,"0",0,0,0,0,3,"2022","0"
"29932","Andes Bio20222",Dec 2021,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA,NA,25,NA,25,NA,NA,NA,NA,NA,75000,4.38,74995.62,NA,NA,"0",0,0,0,0,3,"2022","1"
"29933","Andes20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA,NA,300,NA,300,NA,NA,NA,NA,NA,NA,NA,1666.67,NA,NA,"0",0,0,0,0,3,"2023","1"
"29934","ZS2 Technologies20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA,NA,447,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,"0",NA,0,0,0,2,"2023","1"
"29935","ZS220224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,572,NA,572,205,314,53,NA,NA,961852,280,1000,NA,NA,"0",0,0,0,0,2,"2022","0"
"29936","Carbo Culture20201",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Central Valley, CA, USA","biomass,biochar",56,0,568,1000,NA,1000,NA,NA,NA,NA,62,NA,NA,42,NA,NA,"0",0,0,0,0,2,"2020","0"
"29937","Carbo Culture20212",Dec 2021,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Central Valley, CA, USA","biomass,biochar",56,0,568,1000,NA,1300,NA,NA,NA,NA,NA,1067.38,66.8,1067.38,NA,NA,"0",-300,0,0,0,2,"2021","1"
"29938","Project Vesta20201",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,"Caribbean","Enhanced weathering",200,0,1000,50,75,50,NA,NA,NA,NA,200,NA,NA,200,3333.3,0,"1",0,-25,-3133.3,1,3,"2020","0"
"29939","Sustaera20214",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,"North Carolina, USA","DAC",3500,0,1000,777.78,700,1500,NA,NA,NA,NA,NA,3500,350,3500,714,0,"1",-722.22,77.78,2786,1,2,"2021","0"
"29940","Brilliant Planet20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,800,NA,256,NA,NA,NA,NA,NA,NA,NA,650,NA,NA,"0",544,0,0,0,5,"2023","0"
"29941","CarbonBuilt20212",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,"USA","Storage",992,0,1000,260,260,233,NA,NA,NA,NA,NA,992,23,992,968,0,"1",27,0,24,1,6,"2021","0"
"29942","Seaweed Generation20222",Dec 2021,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA,NA,400,NA,270,NA,NA,NA,NA,NA,1470,63.21,1412,NA,NA,"0",130,0,0,0,4,"2022","1"
"29943","Seaweed Generation20224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,393,NA,393,74,225,71,23,NA,1290,18,1272,NA,NA,"0",0,0,0,0,4,"2022","0"
"29944","Ebb Carbon20214",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,"California, USA","Capture and storage",294,0,1000,1950,1950,1950,NA,NA,NA,NA,NA,294,37,294,256,0,"1",0,0,38,1,3,"2021","0"
"29945","Cquestr820214",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Unspecified","ocean,mineralization",1000,0,1000,420,NA,1000,NA,NA,NA,NA,NA,1000,0,1000,NA,NA,"0",-580,0,0,0,1,"2021","0"
"29946","CQuestr820233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,500,NA,420,NA,NA,NA,NA,NA,NA,NA,950,NA,NA,"0",80,0,0,0,1,"2023","0"
"29947","Eion Corp20214",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,"Princeton, NJ and Berkeley, CA","Soil amendment",1000,0,1000,500,500,1283,NA,NA,NA,NA,NA,1000,51,1000,500,0,"1",-783,0,500,1,1,"2021","0"
"29948","Noya20224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,1500,NA,1500,950,350,200,NA,NA,8750,608,700,NA,NA,"0",0,0,0,0,1,"2022","0"
"29949","Carbon Atlantis20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,"DAC",NA,NA,NA,1450,1816,1450,942.5,NA,NA,NA,NA,NA,NA,153,275,0,"1",0,-366,-122,1,1,"2023","0"
"29950","Carbon Limit20224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,224.13,NA,224.13,168,27,11,18.13,NA,10000,105.59,10000,NA,NA,"0",0,0,0,0,1,"2022","0"
"29951","Sinkco20224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,1838,NA,1838,1138,224,395,66,NA,494,58,287,NA,NA,"0",0,0,0,0,1,"2022","0"
"29952","Capture620224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,0.1,NA,NA,NA,"0",NA,0,0,0,1,"2022","0"
"29953","Heirloom20212",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,"California, USA","Capture and storage",50,0,1000,10000,2054,20000,NA,NA,NA,NA,NA,50,3,50,244,0,"1",-10000,7946,-194,1,1,"2021","0"
"29954","CarbonRun20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,"River Alkalinity Enhancement",NA,NA,NA,387,387,NA,NA,NA,NA,NA,NA,NA,NA,1300,1291,0,"1",NA,0,9,1,1,"2023","0"
"29955","Living Carbon20222",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,"Capture and storage",NA,NA,NA,2320,0,2320,NA,NA,NA,NA,NA,336.2,0,229.4,0,75000,"1",0,NA,NA,1,1,"2022","0"
"29956","Lillianah20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,NA,NA,"0",NA,0,0,0,2,"2023","0"
"29957","Carbonaught20222",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,357.4,NA,NA,NA,NA,NA,542,42,500,NA,NA,"0",92.6,0,0,0,1,"2022","0"
"29958","Parallel Carbon20222",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,1111,NA,1000,NA,NA,NA,NA,NA,231,64,225,NA,NA,"0",111,0,0,0,1,"2022","0"
"29959","Parallel Carbon20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA,NA,1100,NA,1500,NA,NA,NA,NA,NA,NA,NA,454,NA,NA,"0",-400,0,0,0,1,"2023","1"
"29960","Carbon Blue20224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,941,NA,941,448,465,12,16,NA,6470,267,300,NA,NA,"0",0,0,0,0,1,"2022","0"
"29961","Airhive20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,"DAC",NA,NA,NA,530,530,530,182,196,19,22,NA,NA,NA,943,943,0,"1",0,0,0,1,1,"2023","0"
"29962","TerraFixing20224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,800,NA,546.51,249.66,196.74,99.38,0.74,NA,1000,295,13705,NA,NA,"0",253.49,0,0,0,1,"2022","0"
"29963","AspiraDAC20222",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,"Capture and storage",NA,NA,NA,1000,1000,1000,NA,NA,NA,NA,NA,3300,1980,3100,500,0,"1",0,0,2600,1,1,"2022","0"
"29964","44.0120214",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,"Oman","Capture and storage",2920,0,1000,170,170,1000,NA,NA,NA,NA,NA,2890,39,2890,2941,0,"1",-830,0,-51,1,0,"2021","0"
"29965","Alkali Earth20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,"Enhanced Weathering",NA,NA,NA,322.45,370,322.45,NA,NA,NA,NA,NA,NA,NA,1551,1351,0,"1",0,-47.55,200,1,0,"2023","0"
"29966","Arbon20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,"DAC",NA,NA,NA,180,575,76,60,16,NA,NA,NA,NA,NA,2777,173,0,"1",104,-395,2604,1,0,"2023","0"
"29967","Arbor20224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,"Capture and storage",NA,NA,NA,500,500,500,40,71.5,0,0,NA,1316000,64800,1000,667,0,"1",0,0,333,1,0,"2022","0"
"29968","Banyu20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,"Direct Ocean Removal",NA,NA,NA,1350,1387,1318,267,845,NA,NA,NA,NA,NA,360,360,0,"1",32,-37,0,1,0,"2023","0"
"29969","Bio-Concrete (VTT and PURO.EARTH)20212",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Finland","mineralization,concrete",150,0,1000,960,NA,960,NA,NA,NA,NA,NA,388,32,388,NA,NA,"0",0,0,0,0,0,"2021","0"
"29970","Biomass Burial (EBS and PURO.EARTH)20212",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,50,NA,2000,NA,NA,NA,NA,NA,5000,75,5000,NA,NA,"0",-1950,0,0,0,0,"2021","0"
"29971","Bluesource20201",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Mountain City, TN, USA","forests,ifm",631845,1,37,8,NA,8,NA,NA,NA,NA,139593,NA,NA,139593,NA,NA,"0",0,0,0,0,0,"2020","0"
"29972","Boomitra20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,500,NA,370,245,125,NA,NA,NA,NA,NA,1000,NA,NA,"0",130,0,0,0,0,"2023","0"
"29973","Breadtree Farms20201",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Johnsonville, NY, USA","forests,agroforestry",56,0,30,4.14,NA,100,NA,NA,NA,NA,140,NA,NA,140,NA,NA,"0",-95.86,0,0,0,0,"2020","0"
"29974","C Sink20212",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Black Sea","ocean,biomass",100,0,100,5000,NA,5000,NA,NA,NA,NA,NA,100,0.1,100,NA,NA,"0",0,0,0,0,0,"2021","0"
"29975","Captura20224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,"Direct Ocean Removal",NA,NA,NA,984,984,984,689,295,0,0,NA,2894,0.295,508,339,0,"1",0,0,169,1,0,"2022","0"
"29976","Carba20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,450,NA,396,NA,NA,NA,NA,NA,NA,NA,1111,NA,NA,"0",54,0,0,0,0,"2023","0"
"29977","Carbin Minerals20224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,"Capture and storage",NA,NA,NA,1566,1318,1566,1213,336,17,0,NA,1800,60,320,380,0,"1",0,248,-60,1,0,"2022","0"
"29978","Carbix20212",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Texas, USA","mineralization,aggregate",3935,0,1000,73,NA,1750,NA,NA,NA,NA,NA,3935,1200,3935,NA,NA,"0",-1677,0,0,0,0,"2021","0"
"29979","Carbominer20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,"DAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362125,NA,NA,NA,NA,"0",NA,0,0,0,0,"2023","0"
"29980","Carbon Blade20222",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,710,NA,1680,1500,500,NA,NA,NA,2490,235,2705,NA,NA,"0",-970,0,0,0,0,"2022","0"
"29981","Carbon Drawdown Initiative20224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,300,NA,300,0,300,0,0,NA,300,38.1,300,NA,NA,"0",0,0,0,0,0,"2022","0"
"29982","Carbon Lockdown20222",Dec 2021,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA,NA,100,NA,100,75,25,NA,NA,NA,12387,2387,10000,NA,NA,"0",0,0,0,0,0,"2022","1"
"29983","Carbon Lockdown20224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,250,NA,250,50,50,100,0,NA,2620,620,2000,NA,NA,"0",0,0,0,0,0,"2022","0"
"29984","Carbon Neutral Initiative20222",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,235,NA,183,NA,NA,NA,NA,NA,1125,61,1064,NA,NA,"0",52,0,0,0,0,"2022","0"
